Date,BBAS3.SA,BBDC4.SA,ITUB4.SA,SANB11.SA,BBSE3.SA,SULA11.SA,EGIE3.SA,TAEE11.SA,TRPL4.SA,VIVT3.SA,B3SA3.SA,IBOV
2015-01-07,16.692975997924805,13.44326114654541,14.683121681213379,9.158340454101562,18.76067352294922,7.510599136352539,18.1883544921875,9.703044891357422,6.259581565856934,23.498069763183594,2.584127426147461,49463.0
2015-01-08,16.74985122680664,13.512503623962402,14.912803649902344,9.00627613067627,18.704763412475586,7.400434494018555,18.374755859375,9.795746803283691,6.300130367279053,24.453323364257812,2.5495307445526123,49943.0
2015-01-09,16.024682998657227,12.925793647766113,14.260676383972168,8.916421890258789,18.09597396850586,7.361555576324463,16.963367462158203,9.728792190551758,5.778997898101807,24.06367301940918,2.4829976558685303,48840.0
2015-01-12,15.747421264648438,12.696211814880371,13.916152954101562,8.736711502075195,18.512187957763672,7.31619119644165,16.48402976989746,9.620643615722656,5.762478828430176,24.10138702392578,2.411142587661743,48140.0
2015-01-13,15.654994010925293,12.736298561096191,13.899747848510742,8.715974807739258,18.12703514099121,7.27083158493042,16.622501373291016,9.785449028015137,5.759475231170654,24.742416381835938,2.4164652824401855,48042.0
2015-01-14,15.768749237060547,12.871127128601074,13.994086265563965,8.833477020263672,17.816429138183594,7.581882476806641,17.522600173950195,9.924506187438965,5.822551727294922,25.01892852783203,2.4643685817718506,47646.0
2015-01-15,15.669211387634277,12.739937782287598,13.871037483215332,9.123778343200684,18.170520782470703,7.329153060913086,17.495969772338867,10.079011917114258,5.846581935882568,25.45256805419922,2.453723669052124,48026.0
2015-01-16,15.854063987731934,12.86384391784668,14.084314346313477,9.089221000671387,18.82279396057129,7.562440872192383,17.884765625,10.223219871520996,6.007275581359863,25.95533561706543,2.5282397270202637,49017.0
2015-01-19,15.782966613769531,12.59417724609375,13.57573127746582,8.833477020263672,18.3879451751709,7.471718788146973,16.755651473999023,10.094465255737305,5.842074871063232,25.766801834106445,2.38985276222229,47758.0
2015-01-20,15.71186637878418,12.554089546203613,13.620851516723633,9.054661750793457,18.12082290649414,7.672604560852051,17.06987953186035,10.176865577697754,5.969729423522949,26.388973236083984,2.437755584716797,47877.0
2015-01-21,16.109996795654297,12.860198020935059,14.022793769836426,9.15142822265625,18.85385513305664,7.970695972442627,17.224342346191406,10.145964622497559,5.782003879547119,27.212255477905273,2.5495307445526123,49224.0
2015-01-22,16.245071411132812,13.002313613891602,14.092514991760254,9.116868019104004,18.897340774536133,7.970695972442627,17.048585891723633,10.130512237548828,5.812039852142334,26.96086883544922,2.658644199371338,49443.0
2015-01-23,16.202425003051758,12.88935375213623,13.957170486450195,9.096132278442383,18.729612350463867,7.951255798339844,16.910106658935547,10.068713188171387,5.6017842292785645,27.011150360107422,2.6134016513824463,48775.0
2015-01-26,16.017576217651367,13.09706974029541,14.12122631072998,9.331136703491211,18.6177921295166,7.905893325805664,16.51065444946289,9.939955711364746,5.679879665374756,26.37640953063965,2.5814664363861084,48577.0
2015-01-27,16.351720809936523,13.118937492370605,14.067911148071289,9.158340454101562,18.375516891479492,7.925335884094238,16.643802642822266,9.99145793914795,5.750465393066406,26.018192291259766,2.6293697357177734,48591.0
2015-01-28,15.647882461547852,12.845623970031738,13.780802726745605,9.15142822265625,17.959304809570312,7.679086208343506,17.20303726196289,9.939955711364746,5.751966953277588,26.608932495117188,2.5708212852478027,47695.0
2015-01-29,15.320846557617188,12.670698165893555,13.68647575378418,9.262020111083984,18.33824920654297,7.6661224365234375,17.40009880065918,10.042962074279785,5.93218469619751,26.244421005249023,2.6213855743408203,47762.0
2015-01-30,14.688109397888184,12.291707992553711,13.493707656860352,8.591558456420898,18.5059757232666,7.368033409118652,16.58521842956543,10.01720905303955,5.891634464263916,25.766801834106445,2.4484000205993652,46908.0
2015-02-02,14.361075401306152,12.419254302978516,13.672197341918945,8.709060668945312,18.624006271362305,7.1736273765563965,16.803586959838867,10.197465896606445,5.804531097412109,26.06846809387207,2.480336904525757,47651.0
2015-02-03,14.823190689086914,12.878239631652832,14.053803443908691,8.964804649353027,18.797943115234375,7.238429069519043,16.819561004638672,10.259271621704102,5.855592250823975,26.690637588500977,2.5495307445526123,48964.0
2015-02-04,15.854063987731934,13.202746391296387,14.570828437805176,9.234370231628418,18.754465103149414,7.4587578773498535,16.52130889892578,10.274721145629883,5.97723913192749,26.898021697998047,2.5947728157043457,49301.0
2015-02-05,16.202425003051758,12.991272926330566,14.447729110717773,9.192899703979492,18.723398208618164,7.672604560852051,16.345548629760742,10.161417007446289,5.798521995544434,27.331663131713867,2.5761430263519287,49234.0
2015-02-06,15.569682121276855,13.0459623336792,14.414888381958008,9.103042602539062,18.220216751098633,7.452274799346924,16.127180099487305,10.073860168457031,5.664860725402832,26.728343963623047,2.509610652923584,48792.0
2015-02-09,15.967815399169922,13.180868148803711,14.505171775817871,9.248196601867676,18.667490005493164,7.581882476806641,16.404136657714844,10.042962074279785,5.649841785430908,26.081031799316406,2.509610652923584,49383.0
2015-02-10,15.434598922729492,12.900158882141113,14.320527076721191,8.950982093811035,18.207792282104492,7.581882476806641,15.898161888122559,10.243820190429688,5.857094764709473,26.740909576416016,2.48565936088562,48510.0
2015-02-11,15.605230331420898,12.552389144897461,14.07844352722168,9.109955787658691,18.31961441040039,7.517079830169678,16.297611236572266,10.171716690063477,5.924676418304443,26.735795974731445,2.3871912956237793,48240.0
2015-02-12,16.429929733276367,13.050241470336914,14.448480606079102,9.469375610351562,18.79173469543457,7.465238571166992,16.537282943725586,10.38802719116211,6.007275581359863,28.0673770904541,2.4670302867889404,49533.0
2015-02-13,17.48923110961914,13.398006439208984,14.927861213684082,9.863359451293945,19.126575469970703,7.776289463043213,16.947389602661133,10.305621147155762,6.13342809677124,28.6483097076416,2.4963040351867676,50636.0
2015-02-18,17.02711296081543,13.544435501098633,15.016162872314453,9.780412673950195,19.317901611328125,7.892932415008545,17.171079635620117,10.43437671661377,6.164965629577637,29.046459197998047,2.565497875213623,51280.0
2015-02-19,17.311491012573242,13.515144348144531,15.011961936950684,9.828798294067383,20.15337371826172,7.996617317199707,17.36281394958496,10.660988807678223,6.258078575134277,28.550386428833008,2.5708212852478027,51294.0
2015-02-20,17.10540008544922,13.548091888427734,15.091851234436035,9.676736831665039,20.306438446044922,7.82165002822876,16.830219268798828,10.640385627746582,6.179985523223877,28.393735885620117,2.584127426147461,51238.0
2015-02-23,17.041170120239258,13.679878234863281,15.239030838012695,9.690560340881348,20.40848159790039,7.905893325805664,16.67576026916504,10.583731651306152,6.119912624359131,28.18486213684082,2.5521910190582275,51281.0
2015-02-24,16.877046585083008,13.829967498779297,15.398815155029297,9.877184867858887,20.83578109741211,8.13270378112793,16.77695655822754,10.712491989135742,6.232548713684082,28.524280548095703,2.647998332977295,51874.0
2015-02-25,16.520231246948242,13.906834602355957,15.436657905578613,9.780412673950195,20.982473373413086,8.126220703125,17.309558868408203,10.918503761291504,6.229544639587402,28.20444679260254,2.6293697357177734,51811.0
2015-02-26,16.42032814025879,13.936119079589844,15.512351989746094,10.008508682250977,21.084510803222656,8.229904174804688,17.709007263183594,11.00605297088623,6.3286662101745605,27.290630340576172,2.6692895889282227,51761.0
2015-02-27,16.926998138427734,13.764069557189941,15.34835433959961,9.787327766418457,20.510520935058594,8.404873847961426,17.788896560668945,10.7330904006958,6.3331708908081055,28.393735885620117,2.682596445083618,51583.0
2015-03-02,16.891319274902344,13.577375411987305,15.278952598571777,9.448641777038574,20.7911434173584,8.35950756072998,17.378793716430664,10.789745330810547,6.204014301300049,28.0673770904541,2.568159580230713,51021.0
2015-03-03,16.862768173217773,13.606245994567871,15.396738052368164,9.586878776550293,20.893178939819336,8.502074241638184,17.54389762878418,10.738241195678711,6.2776031494140625,27.264516830444336,2.6213855743408203,51304.0
2015-03-04,16.01356315612793,13.32423210144043,15.262113571166992,9.711297035217285,20.255416870117188,8.417832374572754,17.20303726196289,10.6661376953125,6.262585639953613,26.239728927612305,2.64267635345459,50468.0
